k,features,R2,Q2,RMSE,sampled
4,Ar1_LUMO|Ar2_v_C=O|Ar1_NBO_-O|Entry,0.9445396759991243,0.7992110964680255,0.43817144890555765,0
5,Ar2_LUMO|prod_homo_hartree|Ar2_NBO_=O|Ar1_NBO_=O|sum_enthalpy_hartree,0.9473320350253861,0.7991883814552615,0.42699829756838115,0
5,Ar1_LUMO|prod_homo_hartree|Ar2_NBO_=O|Ar2_HOMO|ar2_enthalpy_hartree,0.9479332878498408,0.7991599431754168,0.4245540142368688,0
5,Ar2_v_C=O|Ar1_NBO_=O|Ar1_NBO_-O|ar2_enthalpy_hartree|Ar1_I_C=O,0.9562545945985338,0.7991396211250932,0.38915184810378733,0
5,Ar1_LUMO|prod_homo_hartree|sum_homo_hartree|Ar1_v_C=O|Ar2_v_C=O,0.9657677954574349,0.7991132819989177,0.3442471145285776,0
5,Ar1_LUMO|sum_homo_hartree|Ar2_NBO_C2|Entry|Ar1_I_C=O,0.966536905090015,0.799103587693155,0.340357971832281,0
4,Ar1_LUMO|Ar1_HOMO|Ar2_NBO_-O|ar2_enthalpy_hartree,0.9250887670148407,0.7990226125562266,0.5092444999298515,0
5,Ar2_LUMO|Ar1_NBO_=O|Entry|Ar2_I_C=O|Ar1_I_C=O,0.9505675660631369,0.7990201586308229,0.41367461538086986,0
5,Ar1_LUMO|Ar2_v_C=O|Ar1_HOMO|Ar1_NBO_-O|sum_enthalpy_hartree,0.9618184679596187,0.7990129488488456,0.36356289228043,0
5,Ar2_LUMO|prod_homo_hartree|Ar1_NBO_=O|Ar2_NBO_C2|sum_enthalpy_hartree,0.9473113302296793,0.7989174894567018,0.4270822199660842,0
4,Ar1_LUMO|Ar1_v_C=O|Ar2_v_C=O|Ar1_HOMO,0.9440754951034811,0.7988290620847182,0.4400012886679793,0
5,Ar1_LUMO|prod_homo_hartree|Ar2_NBO_=O|Ar1_HOMO|ar2_enthalpy_hartree,0.9478084361582677,0.798746246516216,0.4250627322499398,0
5,Ar1_LUMO|Ar2_LUMO|Ar2_v_C=O|Ar2_HOMO|Ar1_HOMO,0.9512497063588647,0.7987230476447611,0.41081045946591055,0
5,Ar1_LUMO|Ar2_v_C=O|Ar2_HOMO|Ar2_NBO_-O|sum_enthalpy_hartree,0.9607153363961326,0.7987222236870125,0.36877748126365545,0
5,Ar2_LUMO|prod_homo_hartree|Ar2_v_C=O|Ar2_NBO_=O|Ar2_HOMO,0.957201163413605,0.7987172669245991,0.3849185634296736,0
5,Ar1_LUMO|Ar1_v_C=O|Ar1_NBO_=O|Ar2_I_C=O|Ar1_I_C=O,0.9606044759930691,0.7987154843227299,0.3692974554024133,0
4,Ar2_LUMO|Ar2_NBO_=O|Ar1_HOMO|Ar2_I_C=O,0.9461957212944787,0.7986205746509415,0.4315799708002046,0
5,Ar2_HOMO|Ar1_NBO_=O|ar2_enthalpy_hartree|Ar1_I_C=O|sum_enthalpy_hartree,0.9224290165052953,0.7986186794179287,0.5182061028824791,0
4,Ar1_LUMO|Ar2_NBO_-O|Entry|sum_enthalpy_hartree,0.9190226951105758,0.798525877534386,0.529461680367815,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_v_C=O|Ar2_HOMO|Ar1_I_C=O,0.9690261170951673,0.7985219743150406,0.3274543020951097,0
4,Ar1_LUMO|sum_homo_hartree|Ar1_v_C=O|Ar2_v_C=O,0.9437964509587867,0.798518387603476,0.4410976506932147,0
4,Ar1_LUMO|Ar2_HOMO|Ar1_NBO_-O|sum_enthalpy_hartree,0.9277661630714933,0.7985009495870578,0.5000612667133562,0
5,Ar1_v_C=O|Ar2_HOMO|Ar2_NBO_C2|Entry|Ar1_I_C=O,0.954952626802287,0.7984510136945935,0.3949004332496342,0
5,Ar2_LUMO|sum_homo_hartree|Ar1_v_C=O|Ar2_NBO_=O|Ar2_I_C=O,0.9715545088045591,0.7984312417882988,0.3138048078857391,0
5,Ar2_LUMO|Ar2_v_C=O|Ar1_HOMO|Ar2_NBO_C2|Ar2_I_C=O,0.9593912361298793,0.7984174659844412,0.37494084978305436,0
5,Ar2_LUMO|Ar1_NBO_=O|Ar2_NBO_-O|Entry|sum_enthalpy_hartree,0.949897973621293,0.7983728194213481,0.41646692867050183,0
5,Ar2_LUMO|sum_homo_hartree|Ar1_v_C=O|Ar1_NBO_=O|Ar2_NBO_C2,0.948329377806779,0.7983621081394726,0.4229360647566889,0
5,Ar1_LUMO|Ar2_v_C=O|Ar1_NBO_-O|ar2_enthalpy_hartree|sum_enthalpy_hartree,0.9614857188208148,0.7983592794766944,0.3651436671033689,0
4,Ar2_LUMO|prod_homo_hartree|Ar1_v_C=O|Ar1_HOMO,0.9495173673968595,0.7983121383348523,0.41804580700906196,0
5,Ar1_LUMO|Ar2_LUMO|Ar2_NBO_=O|Ar2_HOMO|Ar1_NBO_=O,0.9399771132667833,0.7983111912526244,0.4558388263492791,0
5,Ar1_LUMO|Ar2_NBO_=O|Ar2_NBO_-O|Entry|ar2_enthalpy_hartree,0.9504587550019183,0.7982929321640612,0.4141296570118727,0
5,Ar2_LUMO|prod_homo_hartree|Ar2_HOMO|Ar1_NBO_=O|sum_enthalpy_hartree,0.947961682642973,0.7982876470743483,0.424438232320403,0
5,Ar1_LUMO|Ar2_v_C=O|Ar1_NBO_=O|Ar1_I_C=O|sum_enthalpy_hartree,0.9733874758069242,0.7982827005736678,0.30352600732481894,0
3,Ar2_LUMO|Ar2_NBO_C2|Ar1_NBO_C2,0.8890625955515468,0.7980988409913923,0.6197148096047471,0
5,Ar1_LUMO|prod_homo_hartree|sum_homo_hartree|Ar2_v_C=O|ar2_enthalpy_hartree,0.9619922432588249,0.7980978890486115,0.36273460833365084,0
5,Ar1_LUMO|Ar1_HOMO|Ar2_NBO_C2|ar2_enthalpy_hartree|sum_enthalpy_hartree,0.945192033092528,0.7980939230282755,0.4355868101976594,0
5,Ar1_LUMO|Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_-O|Ar2_NBO_C2,0.9543900819162755,0.7980849160308624,0.39735851192120547,0
4,Ar2_LUMO|prod_homo_hartree|Ar2_NBO_C2|Entry,0.9222450183650079,0.7980733163871804,0.5188203305228981,0
4,Ar2_HOMO|Ar1_NBO_=O|ar2_enthalpy_hartree|sum_enthalpy_hartree,0.9035278851640476,0.7980635765005644,0.5779014365338754,0
5,Ar1_LUMO|sum_homo_hartree|Ar1_v_C=O|Ar2_v_C=O|Entry,0.9511061645499702,0.7980531374629739,0.41141481616531084,0
5,Ar1_LUMO|Ar2_LUMO|Ar1_NBO_=O|Ar1_HOMO|sum_enthalpy_hartree,0.948124647393796,0.798015007267272,0.42377311945974916,0
5,Ar1_LUMO|Ar2_HOMO|Ar1_HOMO|Ar2_NBO_C2|ar2_enthalpy_hartree,0.9449901151237532,0.797954077036584,0.43638844498788854,0
5,Ar1_LUMO|sum_homo_hartree|Ar1_HOMO|Ar2_NBO_C2|ar2_enthalpy_hartree,0.9449901151237532,0.797954077036584,0.4363884449878887,0
5,Ar1_LUMO|sum_homo_hartree|Ar2_HOMO|Ar2_NBO_C2|ar2_enthalpy_hartree,0.9449901151237532,0.7979540770365838,0.4363884449878886,0
5,Ar2_v_C=O|Ar1_HOMO|Ar2_NBO_-O|Ar2_NBO_C2|Ar2_I_C=O,0.9530709707130887,0.7979397538875996,0.40306367469228105,0
5,Ar1_v_C=O|Ar2_NBO_C2|Ar1_NBO_C2|Ar1_I_C=O|sum_enthalpy_hartree,0.9538747318348655,0.7978919157001478,0.399597098859442,0
5,Ar1_LUMO|Ar2_LUMO|Ar2_v_C=O|Ar2_HOMO|Ar1_NBO_C2,0.9423209384607116,0.7978851884223405,0.4468502109394499,0
4,Ar2_LUMO|sum_homo_hartree|Ar2_NBO_C2|Entry,0.9227590293878506,0.7978774953903752,0.5171026170273046,0
5,Ar2_LUMO|prod_homo_hartree|sum_homo_hartree|Ar1_v_C=O|Ar2_HOMO,0.9685205254606067,0.7978707746893661,0.3301160285358333,0
5,Ar2_LUMO|prod_homo_hartree|sum_homo_hartree|Ar1_v_C=O|Ar1_HOMO,0.9685205254606067,0.7978707746893552,0.3301160285358331,0
5,Ar2_LUMO|prod_homo_hartree|Ar1_v_C=O|Ar2_HOMO|Ar1_HOMO,0.9685205254606065,0.7978707746893527,0.330116028535834,0
5,prod_homo_hartree|Ar2_v_C=O|Ar1_NBO_C2|Entry|Ar1_I_C=O,0.9534390580608123,0.7978430717437308,0.40147985005347736,0
5,Ar1_LUMO|Ar2_LUMO|prod_homo_hartree|sum_homo_hartree|Entry,0.9390644391772209,0.7977596254980778,0.45929136529716263,0
5,Ar2_LUMO|Ar1_NBO_=O|Ar2_NBO_-O|Entry|Ar1_I_C=O,0.9546261624531446,0.797719229876976,0.3963287982081928,0
5,Ar1_LUMO|Ar2_HOMO|Ar2_NBO_C2|Ar1_NBO_C2|sum_enthalpy_hartree,0.9423915959325457,0.797690055016756,0.44657642890583266,0
4,Ar2_LUMO|Ar2_v_C=O|Ar2_NBO_=O|Ar1_NBO_=O,0.9428746882624237,0.7976307358989657,0.44470003742820774,0
5,Ar1_v_C=O|Ar2_NBO_-O|Ar2_NBO_C2|Entry|Ar1_I_C=O,0.9619536513775806,0.7976241742358063,0.36291871626968136,0
4,sum_homo_hartree|Ar1_v_C=O|Ar2_NBO_-O|Ar1_I_C=O,0.9509681167125379,0.7976044796576299,0.4119952052128014,0
5,Ar1_LUMO|Ar2_HOMO|Entry|Ar2_I_C=O|ar2_enthalpy_hartree,0.9556425640255948,0.7975516577927881,0.39186465359648825,0
5,Ar2_LUMO|prod_homo_hartree|Ar1_NBO_=O|ar2_enthalpy_hartree|Ar1_I_C=O,0.958412760020507,0.7975456451359124,0.3794310989856931,0
5,Ar2_LUMO|Ar2_NBO_=O|Ar1_NBO_=O|Ar1_HOMO|sum_enthalpy_hartree,0.9479873811824939,0.7975354524388114,0.42433341734747804,0
5,Ar2_LUMO|sum_homo_hartree|Ar2_NBO_-O|Ar1_NBO_C2|ar2_enthalpy_hartree,0.9400225836907311,0.7974650217486329,0.4556661329586494,0
5,Ar1_LUMO|prod_homo_hartree|sum_homo_hartree|Ar2_NBO_C2|ar2_enthalpy_hartree,0.9462318688604541,0.7974327495933169,0.4314349713041302,0
5,Ar1_LUMO|Ar2_NBO_=O|Ar2_NBO_C2|Ar1_NBO_C2|Ar2_I_C=O,0.9438439290194592,0.7974055381268181,0.4409113022682042,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_v_C=O|Ar2_NBO_=O|Ar1_NBO_=O,0.9494277602479779,0.797364592327487,0.4184166601397135,0
4,Ar1_LUMO|Ar1_v_C=O|Ar2_v_C=O|Ar2_HOMO,0.9435386292335314,0.7973012243736998,0.44210821351156515,0
5,Ar2_LUMO|Ar2_v_C=O|Ar1_NBO_=O|Entry|ar2_enthalpy_hartree,0.9491935754660585,0.7972532748881471,0.4193843218433681,0
4,Ar1_LUMO|Ar2_v_C=O|Ar2_NBO_=O|Ar1_NBO_C2,0.933609589265596,0.7972433481810643,0.4794083038679526,0
5,Ar2_LUMO|prod_homo_hartree|Ar1_NBO_=O|Ar2_NBO_C2|ar2_enthalpy_hartree,0.9470638825859374,0.7972398306820899,0.428083922042039,0
5,Ar1_v_C=O|Ar2_v_C=O|Ar2_I_C=O|ar2_enthalpy_hartree|sum_enthalpy_hartree,0.9535404454499181,0.7972121075666267,0.4010424966063174,0
5,Ar2_LUMO|Ar2_v_C=O|Ar2_I_C=O|ar2_enthalpy_hartree|sum_enthalpy_hartree,0.9709954263152439,0.7971665053939316,0.31687364364776643,0
5,Ar2_v_C=O|Ar2_NBO_C2|Ar2_I_C=O|ar2_enthalpy_hartree|Ar1_I_C=O,0.9531924627789511,0.7971399859876751,0.4025416015354056,0
4,prod_homo_hartree|Ar2_NBO_C2|Entry|sum_enthalpy_hartree,0.9127911743328503,0.7970536552878907,0.5494562194899067,0
5,Ar1_LUMO|Ar1_v_C=O|Ar2_NBO_C2|ar2_enthalpy_hartree|Ar1_I_C=O,0.9667193185741269,0.7970529375043248,0.33942902719269236,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar1_NBO_=O|Entry,0.9533804460052777,0.7969771082597976,0.4017324669188058,0
3,Ar1_LUMO|Ar2_NBO_-O|Ar1_NBO_C2,0.8933829747348331,0.7969695883296829,0.6075277990102893,0
4,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_=O|Ar2_NBO_-O,0.946624389544297,0.7969516816512987,0.4298572955626605,0
5,Ar1_v_C=O|Ar2_HOMO|Ar1_NBO_C2|Ar1_I_C=O|sum_enthalpy_hartree,0.9393984584289661,0.7969457217642641,0.4580308290267638,0
5,Ar1_v_C=O|Ar2_NBO_=O|Ar2_HOMO|Ar1_I_C=O|sum_enthalpy_hartree,0.9502651200129795,0.7968413215368189,0.4149381932874882,0
5,Ar2_LUMO|sum_homo_hartree|Ar1_v_C=O|Ar2_v_C=O|Ar2_NBO_C2,0.9506969512821957,0.7968041391858441,0.41313288148667743,0
3,Ar2_HOMO|Ar1_NBO_=O|Ar2_NBO_C2,0.9023542840392207,0.7966959158256477,0.581405949436291,0
5,Ar2_LUMO|prod_homo_hartree|Ar2_HOMO|Ar2_NBO_C2|ar2_enthalpy_hartree,0.9472665656996374,0.7966951343406826,0.42726360693182236,0
4,prod_homo_hartree|Ar1_NBO_=O|Ar2_NBO_C2|Entry,0.9221477832667496,0.7966579816704986,0.5191446298992313,0
5,Ar1_LUMO|prod_homo_hartree|Ar1_NBO_=O|Ar2_NBO_C2|Ar1_I_C=O,0.963255283059455,0.7966083618447829,0.35665665126494855,0
3,Ar2_LUMO|Ar1_NBO_-O|Ar1_NBO_C2,0.8967807943005012,0.796537874287255,0.5977686446650451,0
5,Ar1_v_C=O|Ar1_HOMO|Ar1_NBO_-O|Ar2_NBO_C2|Ar1_I_C=O,0.9632796271969633,0.7965345274573586,0.3565384854734399,0
5,Ar1_LUMO|Ar1_v_C=O|Ar2_v_C=O|Ar1_NBO_-O|sum_enthalpy_hartree,0.9623514665213222,0.7965284897011848,0.36101637938253534,0
5,Ar2_LUMO|sum_homo_hartree|Ar1_NBO_=O|Ar2_NBO_C2|sum_enthalpy_hartree,0.9473014600764601,0.7964928596527063,0.4271222206870102,0
5,Ar1_v_C=O|Ar2_I_C=O|ar2_enthalpy_hartree|Ar1_I_C=O|sum_enthalpy_hartree,0.9535404454499181,0.7964883172756636,0.40104249660631736,0
5,Ar2_LUMO|prod_homo_hartree|Ar2_NBO_=O|Ar1_NBO_C2|ar2_enthalpy_hartree,0.937528807974247,0.7964776266918163,0.46504263519370587,0
5,Ar2_HOMO|Ar1_NBO_=O|Ar2_NBO_C2|Ar1_I_C=O|sum_enthalpy_hartree,0.9352923393447686,0.7964605893869643,0.4732937005213443,0
4,Ar2_LUMO|Ar2_HOMO|Ar1_NBO_C2|Ar1_I_C=O,0.9093813652337014,0.796374185263509,0.5600949177501579,0
5,Ar1_LUMO|prod_homo_hartree|Ar1_HOMO|Ar2_NBO_C2|ar2_enthalpy_hartree,0.945416991131595,0.7962606687893236,0.4346919630136906,0
5,Ar2_LUMO|sum_homo_hartree|Ar2_v_C=O|Ar2_HOMO|Ar1_I_C=O,0.970978867054476,0.7962587332154789,0.3169640853249285,0
5,Ar2_LUMO|sum_homo_hartree|Ar2_v_C=O|Ar1_HOMO|Ar1_I_C=O,0.9709788670544761,0.7962587332154786,0.31696408532492826,0
5,Ar2_LUMO|Ar2_v_C=O|Ar2_HOMO|Ar1_HOMO|Ar1_I_C=O,0.9709788670544761,0.7962587332154781,0.3169640853249284,0
5,Ar1_LUMO|Ar2_v_C=O|Ar2_HOMO|Ar1_NBO_-O|ar2_enthalpy_hartree,0.9613585227354139,0.7962433309471,0.36574612624325314,0
5,prod_homo_hartree|Ar1_v_C=O|Ar2_NBO_C2|ar2_enthalpy_hartree|Ar1_I_C=O,0.9595644242886819,0.7962371050684351,0.3741404720903808,0
5,Ar1_LUMO|sum_homo_hartree|Ar2_NBO_-O|Entry|ar2_enthalpy_hartree,0.940048673007496,0.7961947765433112,0.4555670180594592,0
4,Ar1_LUMO|Ar1_NBO_=O|Ar2_NBO_-O|ar2_enthalpy_hartree,0.9294313257447473,0.7961811465168065,0.4942638568757454,0
5,Ar1_LUMO|Ar2_LUMO|Ar2_NBO_=O|Ar2_HOMO|sum_enthalpy_hartree,0.9447017354135584,0.7961775581154584,0.4375307948912055,0
4,prod_homo_hartree|Ar1_v_C=O|Ar2_NBO_-O|Ar1_I_C=O,0.9499967375849168,0.7961380633854249,0.4160562445328627,0
4,Ar1_LUMO|prod_homo_hartree|Ar2_NBO_=O|Ar1_HOMO,0.9366867387364755,0.7960949829684572,0.46816637339332096,0
5,Ar1_LUMO|Ar2_LUMO|prod_homo_hartree|Ar2_HOMO|ar2_enthalpy_hartree,0.9387833120295777,0.7960750735799744,0.4603496200241902,0
5,Ar2_LUMO|Ar2_HOMO|Ar2_NBO_C2|Ar1_NBO_C2|ar2_enthalpy_hartree,0.9414628948716299,0.7959820241362634,0.4501616511155443,0
5,Ar2_LUMO|Ar2_v_C=O|Ar1_NBO_=O|Entry|sum_enthalpy_hartree,0.952316033226759,0.7959561927110744,0.40629274072462807,0
5,Ar1_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar1_NBO_-O|ar2_enthalpy_hartree,0.9524468686798412,0.7959377146329373,0.4057349640550082,0
4,prod_homo_hartree|Ar2_NBO_=O|Ar1_NBO_C2|Entry,0.9168627624527852,0.795917602298887,0.5364764588061137,0
4,Ar2_LUMO|Ar1_NBO_=O|Ar2_I_C=O|ar2_enthalpy_hartree,0.9514275219681879,0.7959079593852223,0.4100605640379201,0
5,Ar2_LUMO|Ar2_HOMO|Ar1_NBO_=O|Ar1_NBO_C2|sum_enthalpy_hartree,0.9451605344302558,0.7959034893151796,0.4357119601699487,0
5,Ar1_LUMO|Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar2_NBO_C2,0.9533035900103412,0.7958880538545263,0.40206347430825756,0
4,Ar2_LUMO|Ar2_NBO_=O|Ar1_HOMO|sum_enthalpy_hartree,0.938178075707749,0.7958710800806961,0.46261971204128394,0
5,Ar1_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar2_NBO_C2|sum_enthalpy_hartree,0.9461819319425185,0.7958529489870232,0.4316352714844962,0
5,Ar1_LUMO|prod_homo_hartree|Ar2_v_C=O|Ar2_HOMO|Ar2_I_C=O,0.9709207129554632,0.7958323437940324,0.3172815011876782,0
5,Ar1_LUMO|sum_homo_hartree|Ar2_NBO_=O|Ar2_HOMO|Ar1_NBO_=O,0.9399771132667832,0.7958221466385957,0.45583882634927925,0
5,prod_homo_hartree|Ar1_NBO_=O|Ar2_NBO_-O|Ar2_NBO_C2|Ar2_I_C=O,0.9677160295611109,0.7958162252250367,0.3343076732763599,0
5,Ar1_LUMO|Ar2_LUMO|Ar2_HOMO|Ar1_NBO_=O|Ar1_HOMO,0.9399771132667833,0.7957489657138586,0.4558388263492792,0
5,Ar2_LUMO|sum_homo_hartree|Ar2_v_C=O|Ar2_I_C=O|Ar1_I_C=O,0.9713786215981579,0.7957264616003914,0.31477348852219583,0
5,Ar2_v_C=O|Ar1_NBO_-O|Ar2_NBO_-O|Ar1_I_C=O|sum_enthalpy_hartree,0.9531186711373184,0.7957189883112766,0.4028587781001694,0
4,Ar1_LUMO|Ar2_v_C=O|Ar1_HOMO|Ar2_NBO_C2,0.9410175928097975,0.7956537531978224,0.45187063659142374,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_NBO_=O|Ar2_NBO_-O|Ar2_NBO_C2,0.9513556901228358,0.7956375559097243,0.41036366289308246,0
5,Ar1_LUMO|prod_homo_hartree|Ar2_NBO_-O|Entry|ar2_enthalpy_hartree,0.9411138352691936,0.795610859149497,0.45150182410628603,0
4,Ar1_LUMO|prod_homo_hartree|Ar1_v_C=O|Ar2_v_C=O,0.944303541916276,0.7955912071255677,0.4391032620126642,0
4,prod_homo_hartree|sum_homo_hartree|Ar1_v_C=O|Ar1_HOMO,0.9648523585424906,0.7955800477703765,0.3488196710656465,0
4,prod_homo_hartree|sum_homo_hartree|Ar1_v_C=O|Ar2_HOMO,0.9648523585424906,0.7955800477703764,0.34881967106564654,0
5,prod_homo_hartree|sum_homo_hartree|Ar1_v_C=O|Ar2_HOMO|Ar1_HOMO,0.9648523585424904,0.795580047770372,0.34881967106564765,0
4,prod_homo_hartree|Ar1_v_C=O|Ar2_HOMO|Ar1_HOMO,0.9648523585424902,0.7955800477703707,0.3488196710656486,0
4,Ar1_LUMO|Ar1_HOMO|Ar2_NBO_-O|Ar2_NBO_C2,0.92184084755367,0.7955588770452318,0.5201669982242231,0
3,Ar2_LUMO|Ar2_HOMO|sum_enthalpy_hartree,0.900081058593669,0.7955582169744401,0.5881346770062363,0
5,Ar2_LUMO|Ar1_NBO_=O|Ar1_HOMO|Ar2_NBO_C2|sum_enthalpy_hartree,0.9493268778205639,0.7955224776132219,0.4188337848187821,0
5,Ar1_v_C=O|Ar2_NBO_=O|Ar2_HOMO|Ar2_NBO_-O|Ar2_I_C=O,0.9627155869655455,0.7953769273563038,0.3592663400193632,0
5,sum_homo_hartree|Ar2_NBO_=O|Ar2_NBO_-O|Ar1_NBO_C2|Ar2_I_C=O,0.9694186905161986,0.7953630337936439,0.3253725518196923,0
4,Ar2_LUMO|Ar2_NBO_-O|Entry|sum_enthalpy_hartree,0.9306620856792438,0.7953298680054238,0.4899347695706555,0
4,Ar1_LUMO|Ar1_v_C=O|Ar2_HOMO|Ar2_NBO_C2,0.9368085550616533,0.795287787287909,0.46771577454244845,0
4,prod_homo_hartree|sum_homo_hartree|Ar1_NBO_-O|Ar1_NBO_C2,0.9252360444949669,0.7952749349663714,0.508743659514269,0
5,Ar1_LUMO|prod_homo_hartree|Ar2_NBO_=O|Ar1_HOMO|Entry,0.9454595160993575,0.7952411287422534,0.4345225983715454,0
5,prod_homo_hartree|Ar1_v_C=O|ar2_enthalpy_hartree|Ar1_I_C=O|sum_enthalpy_hartree,0.9598210887036532,0.7952055579970353,0.3729511553277021,0
5,Ar2_NBO_=O|Ar1_HOMO|Entry|Ar2_I_C=O|ar2_enthalpy_hartree,0.9326215012560776,0.7951897951535667,0.4829626430938351,0
3,Ar2_LUMO|Ar1_NBO_-O|ar2_enthalpy_hartree,0.9027974438316327,0.7951551267304493,0.5800851093884394,0
4,Ar1_v_C=O|Ar2_NBO_=O|Entry|Ar2_I_C=O,0.9301803257114586,0.7950443342229654,0.4916338572440873,0
5,Ar1_LUMO|Ar2_HOMO|Ar1_NBO_-O|Ar1_NBO_C2|ar2_enthalpy_hartree,0.9412369838763697,0.795018990995453,0.45102946424482815,0
5,prod_homo_hartree|Ar2_NBO_=O|Ar2_NBO_-O|Ar1_NBO_C2|Ar1_I_C=O,0.9423108082848504,0.794912345852699,0.44688944937678066,0
4,Ar1_v_C=O|Ar2_HOMO|ar2_enthalpy_hartree|sum_enthalpy_hartree,0.9351437180873544,0.7948914913920255,0.4738369218356429,0
5,Ar1_LUMO|Ar1_NBO_=O|Ar2_NBO_-O|Entry|ar2_enthalpy_hartree,0.9336860621452474,0.7948763703793013,0.4791321171675027,0
3,Ar1_LUMO|Ar1_v_C=O|Entry,0.8758060964725916,0.794855320035431,0.6556967231067246,0
4,Ar2_LUMO|Ar2_v_C=O|Ar1_NBO_=O|sum_enthalpy_hartree,0.946295589607907,0.7947632357831057,0.4311792481823143,0
3,Ar1_v_C=O|Ar2_NBO_=O|Ar1_NBO_C2,0.9106947567520857,0.794739768900413,0.5560212033783624,0
3,Ar2_NBO_=O|Ar1_HOMO|Ar2_NBO_C2,0.9076929863169775,0.7947333606464282,0.5652885969424318,0
3,prod_homo_hartree|Ar2_NBO_=O|Ar1_NBO_C2,0.9038807245525887,0.7947004737656702,0.5768436532843197,0
5,Ar2_LUMO|Ar1_v_C=O|Ar2_v_C=O|Ar2_HOMO|Ar2_I_C=O,0.9703522588307615,0.7946645318065562,0.3203676678313869,0
5,Ar2_LUMO|prod_homo_hartree|sum_homo_hartree|Ar1_NBO_C2|Ar1_I_C=O,0.943819469943768,0.7946196410068382,0.44100731244746655,0
5,prod_homo_hartree|sum_homo_hartree|Ar2_NBO_=O|Ar1_HOMO|ar2_enthalpy_hartree,0.9372616106628958,0.7945934760551805,0.46603609757326053,0
5,prod_homo_hartree|sum_homo_hartree|Ar2_NBO_=O|Ar2_HOMO|ar2_enthalpy_hartree,0.9372616106628957,0.7945934760551787,0.4660360975732609,0
5,prod_homo_hartree|Ar2_NBO_=O|Ar2_HOMO|Ar1_HOMO|ar2_enthalpy_hartree,0.9372616106628956,0.794593476055178,0.46603609757326164,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_-O|Ar2_NBO_-O|Ar2_NBO_C2,0.9536613787238948,0.7945920686865106,0.4005202037813307,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_HOMO|Ar2_NBO_-O|Ar1_I_C=O,0.9722696741079299,0.7945114093362553,0.30983491843719374,0
5,Ar2_LUMO|sum_homo_hartree|Ar2_v_C=O|Ar1_HOMO|Ar2_I_C=O,0.9712003059216332,0.7944937327697436,0.3157525101271808,0
5,Ar2_LUMO|Ar2_v_C=O|Ar2_HOMO|Ar1_HOMO|Ar2_I_C=O,0.9712003059216332,0.7944937327697423,0.31575251012718086,0
5,Ar2_LUMO|sum_homo_hartree|Ar2_v_C=O|Ar2_HOMO|Ar2_I_C=O,0.9712003059216332,0.794493732769741,0.315752510127181,0
5,Ar2_LUMO|Ar2_v_C=O|Ar1_HOMO|Ar2_NBO_C2|Entry,0.9463584187779402,0.7944649544377841,0.43092695454273794,0
4,Ar1_LUMO|Ar2_HOMO|Ar1_NBO_=O|Ar1_NBO_-O,0.9239995459798452,0.7944634809349124,0.5129333863831735,0
5,Ar2_LUMO|Ar1_v_C=O|Ar1_NBO_=O|Ar2_NBO_-O|Entry,0.9535012999366295,0.7944599378939075,0.4012114145935615,0
5,Ar2_HOMO|Ar1_NBO_=O|Entry|Ar1_I_C=O|sum_enthalpy_hartree,0.9144724517071965,0.7944581709400971,0.5441340280902015,0
5,Ar1_LUMO|Ar2_NBO_=O|Ar2_HOMO|Ar1_NBO_=O|Ar1_HOMO,0.9399771132667832,0.7943921201887181,0.45583882634927936,0
5,Ar2_LUMO|Ar2_NBO_=O|Ar1_NBO_=O|Entry|Ar1_I_C=O,0.9502170175589162,0.7943678691721341,0.4151388042230513,0
5,Ar2_LUMO|sum_homo_hartree|Ar2_HOMO|Ar1_NBO_=O|sum_enthalpy_hartree,0.9477836270856249,0.7943623571356683,0.4251637462696665,0
5,Ar2_LUMO|Ar2_HOMO|Ar1_NBO_=O|Ar1_HOMO|sum_enthalpy_hartree,0.9477836270856248,0.7943623571356682,0.4251637462696667,0
5,Ar2_LUMO|sum_homo_hartree|Ar1_NBO_=O|Ar1_HOMO|sum_enthalpy_hartree,0.9477836270856249,0.7943623571356679,0.4251637462696664,0
5,Ar2_LUMO|sum_homo_hartree|Ar1_NBO_=O|Ar2_NBO_C2|ar2_enthalpy_hartree,0.9470526123399394,0.7943259423993536,0.42812948974306214,0
3,Ar1_LUMO|Ar2_NBO_-O|Ar2_NBO_C2,0.9005503182327131,0.7943170993279582,0.5867519928871137,0
5,Ar2_LUMO|sum_homo_hartree|Ar2_NBO_=O|Ar1_NBO_C2|ar2_enthalpy_hartree,0.937400566037898,0.7942683501531853,0.46551971423607946,0
4,Ar2_NBO_=O|Entry|Ar2_I_C=O|Ar1_I_C=O,0.8829697884544351,0.794201234431547,0.6365050731987238,0
